key,zh,en,file,line
"zh_e99c80e8a681e4ba","需要人工复核后再启用","","admin/src/views/permission/users/index.vue",284
"zh_e9ab98e69d83e999","高权限账号","","admin/src/views/permission/users/index.vue",289
"zh_e590abe7b3bbe7bb","含系统账号与核心治理角色","","admin/src/views/permission/users/index.vue",291
"zh_e4bb8ee69caae799","从未登录","","admin/src/views/permission/users/index.vue",302
"zh_e69a82e697a0e58f","暂无变更","","admin/src/views/permission/users/index.vue",306
"zh_e58aa0e8bdbde794","加载用户列表失败","","admin/src/views/permission/users/index.vue",337
"zh_e58aa0e8bdbde8a7","加载角色选项失败","","admin/src/views/permission/users/index.vue",346
"zh_e7a1aee5ae9ae8a6","确定要禁用该用户吗？禁用后该用户将无法登录系统","","admin/src/views/permission/users/index.vue",378
"zh_e794a8e688b7e7a6","用户禁用失败，请重试","","admin/src/views/permission/users/index.vue",384
"zh_e794a8e688b7e5b7","用户已禁用","","admin/src/views/permission/users/index.vue",386
"zh_e794a8e688b7e590","用户启用失败，请重试","","admin/src/views/permission/users/index.vue",398
"zh_e794a8e688b7e5b7","用户已启用","","admin/src/views/permission/users/index.vue",400
"zh_e5a484e79086e5ad","处理学员提交的投诉和建议","","admin/src/views/profile/complaints/index.vue",3
"zh_e6909ce7b4a2e5ad","搜索学员/内容","","admin/src/views/profile/complaints/index.vue",7
"zh_e5a484e79086e4b8","处理中","","admin/src/views/profile/complaints/index.vue",13
"zh_e68a95e8af89","投诉","","admin/src/views/profile/complaints/index.vue",20
"zh_e5bbbae8aeae","建议","","admin/src/views/profile/complaints/index.vue",21
"zh_e5a484e79086","处理","","admin/src/views/profile/complaints/index.vue",70
"zh_e6a087e9a298","标题","","admin/src/views/profile/complaints/index.vue",107
"zh_e68a95e8af89e5bb","投诉建议列表加载失败","","admin/src/views/profile/complaints/index.vue",140
"zh_e78ab6e68081e69b","状态更新成功","","admin/src/views/profile/complaints/index.vue",148
"zh_e69fa5e79c8be7b3","查看系统操作记录","","admin/src/views/profile/logs/index.vue",3
"zh_e5afbce587bae697","导出日志","","admin/src/views/profile/logs/index.vue",7
"zh_e6909ce7b4a2e693","搜索操作人/内容","","admin/src/views/profile/logs/index.vue",14
"zh_e4bfaee694b9","修改","","admin/src/views/profile/logs/index.vue",21
"zh_e69a82e697a0e693","暂无操作日志","","admin/src/views/profile/logs/index.vue",48
"zh_e697b6e997b4","时间","","admin/src/views/profile/logs/index.vue",94
"zh_e6938de4bd9ce4ba","操作人","","admin/src/views/profile/logs/index.vue",95
"zh_e6938de4bd9ce7b1","操作类型","","admin/src/views/profile/logs/index.vue",97
"zh_e6938de4bd9ce586","操作内容","","admin/src/views/profile/logs/index.vue",98
"zh_e59cb0e59d80","地址","","admin/src/views/profile/logs/index.vue",99
"zh_e6938de4bd9ce697","操作日志加载失败","","admin/src/views/profile/logs/index.vue",128
"zh_e6938de4bd9ce697","操作日志导出成功","","admin/src/views/profile/logs/index.vue",136
"zh_e6938de4bd9ce697","操作日志导出失败","","admin/src/views/profile/logs/index.vue",138
"zh_e696b0e5bbbae982","新建邮件任务","","admin/src/views/profile/mailjob/components/NewMailJobModal.vue",11
"zh_e4bbbbe58aa1e6a0","任务标题","","admin/src/views/profile/mailjob/components/NewMailJobModal.vue",15
"zh_e8be93e585a5e4bb","输入任务标题","","admin/src/views/profile/mailjob/components/NewMailJobModal.vue",16
"zh_e694b6e4bbb6e4ba","收件人","","admin/src/views/profile/mailjob/components/NewMailJobModal.vue",18
"zh_e98089e68ba9e694","选择收件人组","","admin/src/views/profile/mailjob/components/NewMailJobModal.vue",19
"zh_e585a8e983a8e5af","全部导师","","admin/src/views/profile/mailjob/components/NewMailJobModal.vue",21
"zh_e68c87e5ae9ae78f","指定班级","","admin/src/views/profile/mailjob/components/NewMailJobModal.vue",22
"zh_e982aee4bbb6e4b8","邮件主题","","admin/src/views/profile/mailjob/components/NewMailJobModal.vue",25
"zh_e8be93e585a5e982","输入邮件主题","","admin/src/views/profile/mailjob/components/NewMailJobModal.vue",26
"zh_e982aee4bbb6e586","邮件内容","","admin/src/views/profile/mailjob/components/NewMailJobModal.vue",28
"zh_e8be93e585a5e982","输入邮件内容","","admin/src/views/profile/mailjob/components/NewMailJobModal.vue",29
"zh_e69c8de58aa1e599","服务器","","admin/src/views/profile/mailjob/components/NewMailJobModal.vue",31
"zh_e5889be5bbbae5b9","创建并发送","","admin/src/views/profile/mailjob/components/NewMailJobModal.vue",45
"zh_e982aee4bbb6e4bd","邮件作业","","admin/src/views/profile/mailjob/index.vue",3
"zh_e689b9e9878fe982","批量邮件发送管理","","admin/src/views/profile/mailjob/index.vue",3
"zh_e696b0e5bbbae4bb","新建任务","","admin/src/views/profile/mailjob/index.vue",7
"zh_e6b58be8af95","测试","","admin/src/views/profile/mailjob/index.vue",99
"zh_e982aee4bbb6e4bd","邮件作业列表加载失败","","admin/src/views/profile/mailjob/index.vue",164
"zh_e982aee4bbb6e4bb","邮件任务创建成功","","admin/src/views/profile/mailjob/index.vue",173
"zh_e68ea5e694b6e4ba","接收人类型","","admin/src/views/profile/notice/components/SendNoticeModal.vue",15
"zh_e68c87e5ae9ae5af","指定导师","","admin/src/views/profile/notice/components/SendNoticeModal.vue",18
"zh_e68c87e5ae9ae5ad","指定学员","","admin/src/views/profile/notice/components/SendNoticeModal.vue",20
"zh_e8be93e585a5e980","输入通知标题","","admin/src/views/profile/notice/components/SendNoticeModal.vue",24
"zh_e58685e5aeb9","内容","","admin/src/views/profile/notice/components/SendNoticeModal.vue",26
"zh_e8be93e585a5e980","输入通知内容","","admin/src/views/profile/notice/components/SendNoticeModal.vue",27
"zh_e58f91e98081","发送","","admin/src/views/profile/notice/components/SendNoticeModal.vue",32
"zh_e9809ae79fa5e7ae","通知管理","","admin/src/views/profile/notice/index.vue",3
"zh_e59091e5ada6e591","向学员和导师发送通知","","admin/src/views/profile/notice/index.vue",3
"zh_e6a087e9a298202f","标题 / 接收人","","admin/src/views/profile/notice/index.vue",14
"zh_e68ea5e694b6e4ba","接收人","","admin/src/views/profile/notice/index.vue",107
"zh_e9809ae79fa5e588","通知列表加载失败","","admin/src/views/profile/notice/index.vue",123
"zh_e9809ae79fa5e58f","通知发送成功","","admin/src/views/profile/notice/index.vue",132
"zh_e69687e4bbb6e68e","文件授权","","admin/src/views/resources/files/components/FileAuthModal.vue",11
"zh_e5bd93e5898de696","当前文件","","admin/src/views/resources/files/components/FileAuthModal.vue",15
"zh_e79a84e58fafe8ae","的可访问范围设置","","admin/src/views/resources/files/components/FileAuthModal.vue",15
"zh_e68e88e69d83e7b1","授权类型","","admin/src/views/resources/files/components/FileAuthModal.vue",18
"zh_e585a8e983a8e794","全部用户","","admin/src/views/resources/files/components/FileAuthModal.vue",20
"zh_e68c87e5ae9ae794","指定用户","","admin/src/views/resources/files/components/FileAuthModal.vue",22
"zh_e78fade7baa7e88c","班级范围","","admin/src/views/resources/files/components/FileAuthModal.vue",26
"zh_e6b7bbe58aa0e794","添加用户","","admin/src/views/resources/files/components/FileAuthModal.vue",31
"zh_e6b7bbe58aa0","添加","","admin/src/views/resources/files/components/FileAuthModal.vue",34
"zh_e696b0e5bbbae696","新建文件夹","","admin/src/views/resources/files/components/NewFolderModal.vue",11
"zh_e5889be5bbbae696","创建文件夹","","admin/src/views/resources/files/components/NewFolderModal.vue",28
"zh_e69687e4bbb6e7ae","文件管理","","admin/src/views/resources/files/index.vue",3
"zh_e7aea1e79086e5ad","管理学习文件","","admin/src/views/resources/files/index.vue",3
"zh_e6909ce7b4a2e696","搜索文件名","","admin/src/views/resources/files/index.vue",15
"zh_e69a82e697a0e696","暂无文件记录","","admin/src/views/resources/files/index.vue",25
"zh_e68e88e69d83","授权","","admin/src/views/resources/files/index.vue",43
"zh_e69687e4bbb6e590","文件名","","admin/src/views/resources/files/index.vue",94
"zh_e58886e7b1bb","分类","","admin/src/views/resources/files/index.vue",95
"zh_e5a4a7e5b08f","大小","","admin/src/views/resources/files/index.vue",96
"zh_e68e88e69d83e5af","授权对象","","admin/src/views/resources/files/index.vue",97
"zh_e5889be5bbbae697","创建时间","","admin/src/views/resources/files/index.vue",98
"zh_e69687e4bbb6e588","文件列表加载失败","","admin/src/views/resources/files/index.vue",114
"zh_e69687e4bbb6e5a4","文件夹创建成功","","admin/src/views/resources/files/index.vue",123
"zh_e69687e4bbb6e68e","文件授权已更新","","admin/src/views/resources/files/index.vue",142
"zh_e7bc96e8be91e9a2","编辑题库","","admin/src/views/resources/interview-bank/components/InterviewBankFormModal.vue",11
"zh_e696b0e5a29ee9a2","新增题库","","admin/src/views/resources/interview-bank/components/InterviewBankFormModal.vue",11
"zh_e9a298e5ba93e590","题库名称","","admin/src/views/resources/interview-bank/components/InterviewBankFormModal.vue",18
"zh_e9a298e79baee695","题目数","","admin/src/views/resources/interview-bank/components/InterviewBankFormModal.vue",44
"zh_e4bf9de5ad98e4bf","保存修改","","admin/src/views/resources/interview-bank/components/InterviewBankFormModal.vue",62
"zh_e5889be5bbbae9a2","创建题库","","admin/src/views/resources/interview-bank/components/InterviewBankFormModal.vue",62
"zh_e7aea1e79086e79c","管理真人面试问题集锦，按面试阶段和类型分类","","admin/src/views/resources/interview-bank/index.vue",3
"zh_e4b8aae5ada6e591","个学员题库申请待分配","","admin/src/views/resources/interview-bank/index.vue",16
"zh_e8afb7e4bc98e585","请优先处理班主任流转过来的真人面试题库申请","","admin/src/views/resources/interview-bank/index.vue",17
"zh_e69fa5e79c8be794","查看申请","","admin/src/views/resources/interview-bank/index.vue",20
"zh_e9a298e5ba93e588","题库列表","","admin/src/views/resources/interview-bank/index.vue",27
"zh_e6909ce7b4a2e9a2","搜索题库 / 行业","","admin/src/views/resources/interview-bank/index.vue",39
"zh_e6909ce7b4a2e5ad","搜索学员 / 岗位","","admin/src/views/resources/interview-bank/index.vue",39
"zh_e585a8e983a8e998","全部阶段","","admin/src/views/resources/interview-bank/index.vue",43
"zh_e585a8e983a8e8a1","全部行业","","admin/src/views/resources/interview-bank/index.vue",53
"zh_e69a82e697a0e9a2","暂无题库记录","","admin/src/views/resources/interview-bank/index.vue",69
"zh_e69a82e697a0e5ad","暂无学员申请","","admin/src/views/resources/interview-bank/index.vue",92
"zh_e78fade4b8bbe4bb","班主任流转","","admin/src/views/resources/interview-bank/index.vue",104
"zh_e58886e9858de9a2","分配题库","","admin/src/views/resources/interview-bank/index.vue",107
"zh_e794b3e8afb7e5b2","申请岗位","","admin/src/views/resources/interview-bank/index.vue",171
"zh_e9a298e5ba93e588","题库列表加载失败","","admin/src/views/resources/interview-bank/index.vue",204
"zh_e5ada6e59198e794","学员申请加载失败","","admin/src/views/resources/interview-bank/index.vue",204
"zh_e9a298e5ba93e69b","题库更新成功","","admin/src/views/resources/interview-bank/index.vue",238
"zh_e9a298e5ba93e588","题库创建成功","","admin/src/views/resources/interview-bank/index.vue",241
"zh_e7aea1e790864869","管理HireVue、Pymetrics、SHL等在线测试资源","","admin/src/views/resources/online-test-bank/index.vue",3
"zh_e8afb7e4bc98e585","请优先处理班主任流转过来的在线测试申请","","admin/src/views/resources/online-test-bank/index.vue",17
"zh_e6909ce7b4a2e9a2","搜索题库 / 公司","","admin/src/views/resources/online-test-bank/index.vue",39
"zh_e6b58be8af95e7b1","测试类型","","admin/src/views/resources/online-test-bank/index.vue",155
"zh_e696b0e5bbbae9a2","新建题库文件夹","","admin/src/views/resources/qbank/components/QbankFolderModal.vue",11
"zh_e7bc96e8be91e9a2","编辑题库文件夹","","admin/src/views/resources/qbank/components/QbankFolderModal.vue",11
"zh_e4be8be5a682","例如","","admin/src/views/resources/qbank/components/QbankFolderModal.vue",29
"zh_e8bf87e69c9fe697","过期时间","","admin/src/views/resources/qbank/components/QbankFolderModal.vue",36
"zh_e9a298e5ba93e7ae","题库管理","","admin/src/views/resources/qbank/index.vue",3
"zh_e7bb84e7bb87e592","组织和分发题库文件夹，支持授权和过期时间","","admin/src/views/resources/qbank/index.vue",3
"zh_e69a82e697a0e9a2","暂无题库文件夹","","admin/src/views/resources/qbank/index.vue",25
"zh_e69caae8aebee7bd","未设置","","admin/src/views/resources/qbank/index.vue",40
"zh_e7bc96e8be91202b","编辑 + 授权","","admin/src/views/resources/qbank/index.vue",46
"zh_e9a298e5ba93e696","题库文件夹创建成功","","admin/src/views/resources/qbank/index.vue",149
"zh_e9a298e5ba93e696","题库文件夹已更新","","admin/src/views/resources/qbank/index.vue",149
"zh_e5aea1e6a0b8e99d","审核面试真题","","admin/src/views/resources/questions/components/QuestionReviewModal.vue",11
"zh_e5ada6e59198e4bf","学员信息","","admin/src/views/resources/questions/components/QuestionReviewModal.vue",16
"zh_e68f90e4baa4e5ad","提交学员","","admin/src/views/resources/questions/components/QuestionReviewModal.vue",18
"zh_e99da2e8af95e4bf","面试信息","","admin/src/views/resources/questions/components/QuestionReviewModal.vue",24
"zh_e58a9ee585ace59c","办公地点","","admin/src/views/resources/questions/components/QuestionReviewModal.vue",28
"zh_e8bdaee6aca1","轮次","","admin/src/views/resources/questions/components/QuestionReviewModal.vue",29
"zh_e99da2e8af95e697","面试日期","","admin/src/views/resources/questions/components/QuestionReviewModal.vue",30
"zh_e99da2e8af95e5ae","面试官","","admin/src/views/resources/questions/components/QuestionReviewModal.vue",31
"zh_e99da2e8af95e78a","面试状态","","admin/src/views/resources/questions/components/QuestionReviewModal.vue",32
"zh_e99da2e8af95e9a2","面试题目","","admin/src/views/resources/questions/components/QuestionReviewModal.vue",36
"zh_e697a0e8a1a5e585","无补充说明","","admin/src/views/resources/questions/components/QuestionReviewModal.vue",46
"zh_e5bc80e694bee88c","开放范围预览","","admin/src/views/resources/questions/components/QuestionReviewModal.vue",50
"zh_e5b086e5bc80e694","将开放给申请","","admin/src/views/resources/questions/components/QuestionReviewModal.vue",52
"zh_e5908ce585ace58f","同公司 + 同部门 + 同办公地点 + 同面试状态","","admin/src/views/resources/questions/components/QuestionReviewModal.vue",52
"zh_e79a84e5ada6e794","的学生","","admin/src/views/resources/questions/components/QuestionReviewModal.vue",52
"zh_e5bd93e5898de7ac","当前符合条件","","admin/src/views/resources/questions/components/QuestionReviewModal.vue",53
"zh_e8a1a5e58585e5ae","补充审核意见（可选","","admin/src/views/resources/questions/components/QuestionReviewModal.vue",59
"zh_e9a9b3e59b9e","驳回","","admin/src/views/resources/questions/components/QuestionReviewModal.vue",66
"zh_e9809ae8bf87e5b9","通过并开放","","admin/src/views/resources/questions/components/QuestionReviewModal.vue",67
"zh_e99da2e8af95e79c","面试真题审核","","admin/src/views/resources/questions/index.vue",3
"zh_e5aea1e6a0b8e5ad","审核学员提交的面试真题，通过后自动开放给相同申请的学生","","admin/src/views/resources/questions/index.vue",3
"zh_e5b7b2e5afbce587","已导出当前筛选结果","","admin/src/views/resources/questions/index.vue",5
"zh_e5bd93e5898de69c","当前有","","admin/src/views/resources/questions/index.vue",16
"zh_e69da1e99da2e8af","条面试真题待审核，请及时处理","","admin/src/views/resources/questions/index.vue",16
"zh_e4bc98e58588e5a4","优先处理班主任流转过来的真题，审核通过后会自动开放给同公司 + 同部门 + 同办公地点 + 同面试状态 的学生","","admin/src/views/resources/questions/index.vue",17
"zh_e69fa5e79c8be5be","查看待审核","","admin/src/views/resources/questions/index.vue",20
"zh_e6909ce7b4a2e5ad","搜索学员 / 公司 / 真题编号","","admin/src/views/resources/questions/index.vue",36
"zh_e585a8e983a8e8bd","全部轮次","","admin/src/views/resources/questions/index.vue",42
"zh_e689b9e9878fe980","批量通过","","admin/src/views/resources/questions/index.vue",64
"zh_e689b9e9878fe9a9","批量驳回","","admin/src/views/resources/questions/index.vue",65
"zh_e69da5e6ba90e5ad","来源字典：入职面试申请 / 自主填写","","admin/src/views/resources/questions/index.vue",67
"zh_e69a82e697a0e99d","暂无面试真题记录","","admin/src/views/resources/questions/index.vue",75
"zh_e585a5e8818ce99d","入职面试申请","","admin/src/views/resources/questions/index.vue",95
"zh_e5aea1e6a0b8","审核","","admin/src/views/resources/questions/index.vue",101
"zh_e5aea1e6a0b8e8a7","审核规则","","admin/src/views/resources/questions/index.vue",108
"zh_e5aea1e6a0b8e980","审核通过后，面试真题将自动开放给满足以下条件的学生：同公司 + 同部门 + 同办公地点 + 同面试状态","","admin/src/views/resources/questions/index.vue",108
"zh_e5b7b2e9a9b3e59b","已驳回","","admin/src/views/resources/questions/index.vue",152
"zh_e99da2e8af95e79c","面试真题列表加载失败","","admin/src/views/resources/questions/index.vue",197
"zh_e689b9e9878fe980","批量通过成功","","admin/src/views/resources/questions/index.vue",224
"zh_e689b9e9878fe9a9","批量驳回成功","","admin/src/views/resources/questions/index.vue",229
"zh_e5aea1e6a0b8e980","审核通过并已开放","","admin/src/views/resources/questions/index.vue",247
"zh_e5b7b2e9a9b3e59b","已驳回该条真题","","admin/src/views/resources/questions/index.vue",264
"zh_e68f90e4baa4e69d","提交来源","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",23
"zh_e4b88ae8afbee697","上课日期","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",49
"zh_e8afbee697b6","课时","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",53
"zh_e8afbee7a88be4b8","课程主题","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",68
"zh_e99da2e8af95e8be","面试辅导反馈","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",77
"zh_e5ada6e59198e8a1","学员表现","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",82
"zh_e8af84e58886","评分","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",86
"zh_e69cace6aca1e8af","本次课程目的","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",91
"zh_e69cace6aca1e8af","本次课程涉及的知识点","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",95
"zh_e5ada6e59198e99c","学员需要改进的地方","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",99
"zh_e5908ee7bbade5bb","后续建议","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",103
"zh_e585a5e8818ce59f","入职培训反馈","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",112
"zh_e6a8a1e68b9fe69c","模拟期中考试反馈","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",133
"zh_e88083e8af95e588","考试分数","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",138
"zh_e88083e6a0b8e9a2","考核题目","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",151
"zh_e8afa6e7bb86e58f","详细反馈","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",155
"zh_e4babae99985e585","人际关系考核反馈","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",164
"zh_e982aee4bbb6e8b4","邮件质量","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",169
"zh_e982aee4bbb6e7a4","邮件礼仪","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",173
"zh_e9809ae8af9de8b4","通话质量","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",177
"zh_e887aae68891e4bb","自我介绍","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",181
"zh_e6849fe8b0a2e982","感谢邮件","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",185
"zh_e698afe590a6e68e","是否推荐","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",189
"zh_e7ac94e8af95e8be","笔试辅导反馈","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",210
"zh_e9a9b3e59b9ee58e","驳回原因","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",235
"zh_e69a82e697a0e9a9","暂无驳回原因","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",239
"zh_e9a9b3e59b9ee697","驳回时间","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",242
"zh_e5aea1e6a0b8e4ba","审核人","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",242
"zh_e8be93e585a5e5ae","输入审核备注（可选","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",254
"zh_e8afbee7a88be8af","课程详情 - 模拟面试","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",300
"zh_e8afbee7a88be5ae","课程审核 - 入职面试","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",301
"zh_e8afbee7a88be8af","课程详情 - 模拟期中考试","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",302
"zh_e8afbee7a88be8af","课程详情 - 人际关系期中考试","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",303
"zh_e8afbee7a88be5ae","课程审核 - 笔试辅导","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",304
"zh_e8afbee7a88be8af","课程详情 - 已驳回","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",305
"zh_e8afbee7a88be8af","课程详情","","admin/src/views/teaching/all-classes/components/ClassDetailModal.vue",312
"zh_e585a8e983a8e8af","全部课程","","admin/src/views/teaching/all-classes/index.vue",3
"zh_e69fa5e79c8be592","查看和管理所有课程记录（导师、班主任、助教均可提交","","admin/src/views/teaching/all-classes/index.vue",3
"zh_e8afbee7a88be5ae","课程审核与支付流程","","admin/src/views/teaching/all-classes/index.vue",13
"zh_e5afbce5b8882fe7","导师/班主任/助教提交","","admin/src/views/teaching/all-classes/index.vue",16
"zh_e6909ce7b4a2e5ad","搜索学员/导师姓名","","admin/src/views/teaching/all-classes/index.vue",39
"zh_e585a8e983a8e8af","全部课程类型","","admin/src/views/teaching/all-classes/index.vue",42
"zh_e585a5e8818ce99d","入职面试","","admin/src/views/teaching/all-classes/index.vue",43
"zh_e7ac94e8af95e8be","笔试辅导","","admin/src/views/teaching/all-classes/index.vue",45
"zh_e6a8a1e68b9fe69c","模拟期中考试","","admin/src/views/teaching/all-classes/index.vue",46
"zh_e4babae99985e585","人际关系期中考试","","admin/src/views/teaching/all-classes/index.vue",47
"zh_e9a298e5ba93e794","题库申请","","admin/src/views/teaching/all-classes/index.vue",48
"zh_e5bd93e5898de7ad","当前筛选下暂无课程记录","","admin/src/views/teaching/all-classes/index.vue",79
"zh_e8af84e4bbb7","评价","","admin/src/views/teaching/all-classes/index.vue",188
"zh_e5afbce5b8882fe7","导师/班主任/助教提交', '待审核', '未支付', '已支付","","admin/src/views/teaching/all-classes/index.vue",212
"zh_e585a8e983a8e8af","全部课程加载失败","","admin/src/views/teaching/all-classes/index.vue",240
"zh_e8afbee7a88be8af","课程详情加载失败","","admin/src/views/teaching/all-classes/index.vue",271
"zh_e5b7b2e9809ae8bf","已通过审核","","admin/src/views/teaching/all-classes/index.vue",276
"zh_e5afbce587bae58a","导出功能将在后续版本中接入","","admin/src/views/teaching/all-classes/index.vue",288
"zh_e8afbee7a88be8ae","课程记录详情","","admin/src/views/teaching/class-records/components/ClassRecordDetailModal.vue",12
"zh_e6ada3e59ca8e58a","正在加载课程记录详情","","admin/src/views/teaching/class-records/components/ClassRecordDetailModal.vue",19
"zh_e794b3e68aa5e4ba","申报人","","admin/src/views/teaching/class-records/components/ClassRecordDetailModal.vue",34
"zh_e8be85e5afbce586","辅导内容","","admin/src/views/teaching/class-records/components/ClassRecordDetailModal.vue",38
"zh_e8afbee7a88be586","课程内容","","admin/src/views/teaching/class-records/components/ClassRecordDetailModal.vue",42
"zh_e69caae591bde590","未命名文件","","admin/src/views/teaching/class-records/components/ClassRecordDetailModal.vue",75
"zh_e69a82e697a0e999","暂无附件","","admin/src/views/teaching/class-records/components/ClassRecordDetailModal.vue",80
"zh_e5ada6e59198e8af","学员评价","","admin/src/views/teaching/class-records/components/ClassRecordDetailModal.vue",84
"zh_e5aea1e6a0b8e7bb","审核结果","","admin/src/views/teaching/class-records/components/ClassRecordDetailModal.vue",99
"zh_e69a82e697a0e5ae","暂无审核备注","","admin/src/views/teaching/class-records/components/ClassRecordDetailModal.vue",103
"zh_e5b297e4bd8de8be","岗位辅导","","admin/src/views/teaching/class-records/components/ClassRecordDetailModal.vue",153
"zh_e58aa9e69599","助教","","admin/src/views/teaching/class-records/components/ClassRecordDetailModal.vue",161
"zh_e8afbee7a88be8ae","课程记录审核","","admin/src/views/teaching/class-records/components/ClassRecordReviewModal.vue",12
"zh_e6ada3e59ca8e58a","正在加载课程记录","","admin/src/views/teaching/class-records/components/ClassRecordReviewModal.vue",19
"zh_e8afbee7a88be5ae","课程审核弹窗审核结果","","admin/src/views/teaching/class-records/components/ClassRecordReviewModal.vue",86
"zh_e8afbee7a88be5ae","课程审核弹窗驳回原因","","admin/src/views/teaching/class-records/components/ClassRecordReviewModal.vue",115
"zh_e8afb7e98089e68b","请选择驳回原因","","admin/src/views/teaching/class-records/components/ClassRecordReviewModal.vue",124
"zh_e9a9b3e59b9ee8af","驳回说明","","admin/src/views/teaching/class-records/components/ClassRecordReviewModal.vue",132
"zh_e8afbee7a88be5ae","课程审核弹窗驳回说明","","admin/src/views/teaching/class-records/components/ClassRecordReviewModal.vue",134
"zh_e8a1a5e58585e69c","补充本次驳回说明","","admin/src/views/teaching/class-records/components/ClassRecordReviewModal.vue",141
"zh_e8afbee7a88be5ae","课程审核弹窗审核备注","","admin/src/views/teaching/class-records/components/ClassRecordReviewModal.vue",149
"zh_e7a1aee8aea4e9a9","确认驳回","","admin/src/views/teaching/class-records/components/ClassRecordReviewModal.vue",187
"zh_e7a1aee8aea4e980","确认通过","","admin/src/views/teaching/class-records/components/ClassRecordReviewModal.vue",187
"zh_e8afbee697b6e697","课时时长有误","","admin/src/views/teaching/class-records/components/ClassRecordReviewModal.vue",224
"zh_e8afbee7a88be586","课程内容描述不清","","admin/src/views/teaching/class-records/components/ClassRecordReviewModal.vue",225
"zh_e8afbee7a88be7b1","课程类型选择错误","","admin/src/views/teaching/class-records/components/ClassRecordReviewModal.vue",226
"zh_e7bcbae5b091e5bf","缺少必要附件","","admin/src/views/teaching/class-records/components/ClassRecordReviewModal.vue",227
"zh_e9878de5a48de68f","重复提交","","admin/src/views/teaching/class-records/components/ClassRecordReviewModal.vue",228
"zh_e585b6e4bb96e58e","其他原因","","admin/src/views/teaching/class-records/components/ClassRecordReviewModal.vue",229
"zh_e69fa5e79c8be689","查看所有学员的课程记录，审核导师/班主任/助教提交的上课记录","","admin/src/views/teaching/class-records/index.vue",3
"zh_e5afbce587bae4b8","导出中","","admin/src/views/teaching/class-records/index.vue",7
"zh_e8afbee7a88be8ae","课程记录流程","","admin/src/views/teaching/class-records/index.vue",13
"zh_e5ada6e59198e794","学员申请岗位/模拟应聘","","admin/src/views/teaching/class-records/index.vue",16
"zh_e78fade4b8bbe4bb","班主任分配导师","","admin/src/views/teaching/class-records/index.vue",18
"zh_e5afbce5b888e4b8","导师上课并申报记录","","admin/src/views/teaching/class-records/index.vue",20
"zh_e5908ee58fb0e5ae","后台审核","","admin/src/views/teaching/class-records/index.vue",22
"zh_e7bb93e7ae97e4b8","结算中心转账","","admin/src/views/teaching/class-records/index.vue",24
"zh_e6909ce7b4a2e5ad","搜索学员/申报人","","admin/src/views/teaching/class-records/index.vue",40
"zh_e8be85e5afbce7b1","辅导类型","","admin/src/views/teaching/class-records/index.vue",43
"zh_e696b0e7ae80e58e","新简历","","admin/src/views/teaching/class-records/index.vue",50
"zh_e7ae80e58e86e69b","简历更新","","admin/src/views/teaching/class-records/index.vue",51
"zh_e58786e5a487","准备","","admin/src/views/teaching/class-records/index.vue",52
"zh_e794b3e68aa5e4ba","申报人角色","","admin/src/views/teaching/class-records/index.vue",60
"zh_e4b88ae8afbee697","上课日期开始","","admin/src/views/teaching/class-records/index.vue",68
"zh_e4b88ae8afbee697","上课日期结束","","admin/src/views/teaching/class-records/index.vue",70
